location,count,link
"port chester",1,"http://localhost:4000/browse.html#port%20chester"
"rhinebeck",1,"http://localhost:4000/browse.html#rhinebeck"
"rondout",1,"http://localhost:4000/browse.html#rondout"
"sag harbor",1,"http://localhost:4000/browse.html#sag%20harbor"
"amwell",1,"http://localhost:4000/browse.html#amwell"
"arneytown",1,"http://localhost:4000/browse.html#arneytown"
"evesham",1,"http://localhost:4000/browse.html#evesham"
"hackensack",1,"http://localhost:4000/browse.html#hackensack"
"hamilton square",1,"http://localhost:4000/browse.html#hamilton%20square"
"middlebush",1,"http://localhost:4000/browse.html#middlebush"
"pennington",1,"http://localhost:4000/browse.html#pennington"
"sharptown",1,"http://localhost:4000/browse.html#sharptown"
"shiloh",1,"http://localhost:4000/browse.html#shiloh"
"concordville",1,"http://localhost:4000/browse.html#concordville"
"goldsboro",1,"http://localhost:4000/browse.html#goldsboro"
"lower merion",1,"http://localhost:4000/browse.html#lower%20merion"
"mountville",1,"http://localhost:4000/browse.html#mountville"
"peach bottom",1,"http://localhost:4000/browse.html#peach%20bottom"
"shippensberg",1,"http://localhost:4000/browse.html#shippensberg"
"tamaqua",1,"http://localhost:4000/browse.html#tamaqua"
"berryville",1,"http://localhost:4000/browse.html#berryville"
"front royal",1,"http://localhost:4000/browse.html#front%20royal"
"edgecombe",1,"http://localhost:4000/browse.html#edgecombe"
"jeffersontown",1,"http://localhost:4000/browse.html#jeffersontown"
"rabbit hash",1,"http://localhost:4000/browse.html#rabbit%20hash"
"gainesville",1,"http://localhost:4000/browse.html#gainesville"
"kosciusko",1,"http://localhost:4000/browse.html#kosciusko"
"eagletown",1,"http://localhost:4000/browse.html#eagletown"
"eldorado",1,"http://localhost:4000/browse.html#eldorado"
"algiers",1,"http://localhost:4000/browse.html#algiers"
"bellview",1,"http://localhost:4000/browse.html#bellview"
"nocogdoches",1,"http://localhost:4000/browse.html#nocogdoches"
"matagorda",1,"http://localhost:4000/browse.html#matagorda"
"chilicothe",1,"http://localhost:4000/browse.html#chilicothe"
"norwark",1,"http://localhost:4000/browse.html#norwark"
"connorsville",1,"http://localhost:4000/browse.html#connorsville"
"buda",1,"http://localhost:4000/browse.html#buda"
"edgington",1,"http://localhost:4000/browse.html#edgington"
"lawrence county",1,"http://localhost:4000/browse.html#lawrence%20county"
"bayfield",1,"http://localhost:4000/browse.html#bayfield"
"fort atkinson",1,"http://localhost:4000/browse.html#fort%20atkinson"
"manston",1,"http://localhost:4000/browse.html#manston"
"west allis",1,"http://localhost:4000/browse.html#west%20allis"
"saint cloud",1,"http://localhost:4000/browse.html#saint%20cloud"
"keosanqua",1,"http://localhost:4000/browse.html#keosanqua"
"carondelet city",1,"http://localhost:4000/browse.html#carondelet%20city"
"dakotah city",1,"http://localhost:4000/browse.html#dakotah%20city"
"abilene",1,"http://localhost:4000/browse.html#abilene"
"paola",1,"http://localhost:4000/browse.html#paola"
"silver city",1,"http://localhost:4000/browse.html#silver%20city"
"manti",1,"http://localhost:4000/browse.html#manti"
"parowan",1,"http://localhost:4000/browse.html#parowan"
"payson",1,"http://localhost:4000/browse.html#payson"
"butte creeke",1,"http://localhost:4000/browse.html#butte%20creeke"
"clackamas co.",1,"http://localhost:4000/browse.html#clackamas%20co."
"clatsop co.",1,"http://localhost:4000/browse.html#clatsop%20co."
"coos county",1,"http://localhost:4000/browse.html#coos%20county"
"yam hill",1,"http://localhost:4000/browse.html#yam%20hill"
"bend city",1,"http://localhost:4000/browse.html#bend%20city"
"bodega",1,"http://localhost:4000/browse.html#bodega"
"davies",1,"http://localhost:4000/browse.html#davies"
"jenny lind",1,"http://localhost:4000/browse.html#jenny%20lind"
"mattole",1,"http://localhost:4000/browse.html#mattole"
"pacheco",1,"http://localhost:4000/browse.html#pacheco"
"san bernardino",1,"http://localhost:4000/browse.html#san%20bernardino"
"spanish flat",1,"http://localhost:4000/browse.html#spanish%20flat"
"tomales",1,"http://localhost:4000/browse.html#tomales"
"freetown",1,"http://localhost:4000/browse.html#freetown"
"rockaway",1,"http://localhost:4000/browse.html#rockaway"
"thibodaux",1,"http://localhost:4000/browse.html#thibodaux"
"chillicathe",1,"http://localhost:4000/browse.html#chillicathe"
"monroeville",1,"http://localhost:4000/browse.html#monroeville"
"advian",1,"http://localhost:4000/browse.html#advian"
"oahu",1,"http://localhost:4000/browse.html#oahu"
"crestline",1,"http://localhost:4000/browse.html#crestline"
"angola",1,"http://localhost:4000/browse.html#angola"
"barren",1,"http://localhost:4000/browse.html#barren"
"black river",1,"http://localhost:4000/browse.html#black%20river"
"cambridge city",1,"http://localhost:4000/browse.html#cambridge%20city"
"cottage grove",1,"http://localhost:4000/browse.html#cottage%20grove"
"down hill",1,"http://localhost:4000/browse.html#down%20hill"
"delphi",1,"http://localhost:4000/browse.html#delphi"
"farmusville",1,"http://localhost:4000/browse.html#farmusville"
"farmus",1,"http://localhost:4000/browse.html#farmus"
"soshen",1,"http://localhost:4000/browse.html#soshen"
"sosport",1,"http://localhost:4000/browse.html#sosport"
"sreencastle",1,"http://localhost:4000/browse.html#sreencastle"
"hartford city",1,"http://localhost:4000/browse.html#hartford%20city"
"knightstown",1,"http://localhost:4000/browse.html#knightstown"
"kokomo",1,"http://localhost:4000/browse.html#kokomo"
"wadisville",1,"http://localhost:4000/browse.html#wadisville"
"marsh creek",1,"http://localhost:4000/browse.html#marsh%20creek"
"mooresville",1,"http://localhost:4000/browse.html#mooresville"
"muncietown",1,"http://localhost:4000/browse.html#muncietown"
"north madison",1,"http://localhost:4000/browse.html#north%20madison"
"petersburgh",1,"http://localhost:4000/browse.html#petersburgh"
"poplar grove",1,"http://localhost:4000/browse.html#poplar%20grove"
"poseyville",1,"http://localhost:4000/browse.html#poseyville"
"snake run",1,"http://localhost:4000/browse.html#snake%20run"
"stewartsville",1,"http://localhost:4000/browse.html#stewartsville"
"valpaniso",1,"http://localhost:4000/browse.html#valpaniso"
"winamac",1,"http://localhost:4000/browse.html#winamac"
"st. johnsbury",1,"http://localhost:4000/browse.html#st.%20johnsbury"
"mcconnellsville",1,"http://localhost:4000/browse.html#mcconnellsville"
"north danvers",1,"http://localhost:4000/browse.html#north%20danvers"
"e. cambridge",1,"http://localhost:4000/browse.html#e.%20cambridge"
"paradise township",1,"http://localhost:4000/browse.html#paradise%20township"
"charlotesville",1,"http://localhost:4000/browse.html#charlotesville"
"cold springs",1,"http://localhost:4000/browse.html#cold%20springs"
"weaverville",1,"http://localhost:4000/browse.html#weaverville"
"winterport",1,"http://localhost:4000/browse.html#winterport"
"brewer",1,"http://localhost:4000/browse.html#brewer"
"belchertown",1,"http://localhost:4000/browse.html#belchertown"
"ansonia",1,"http://localhost:4000/browse.html#ansonia"
"san lorenzo",1,"http://localhost:4000/browse.html#san%20lorenzo"
"welsh neck",1,"http://localhost:4000/browse.html#welsh%20neck"
"louisvillle",1,"http://localhost:4000/browse.html#louisvillle"
"new stratford",1,"http://localhost:4000/browse.html#new%20stratford"
"leon county",1,"http://localhost:4000/browse.html#leon%20county"
"liberty county",1,"http://localhost:4000/browse.html#liberty%20county"
"spring?",1,"http://localhost:4000/browse.html#spring?"
"st. joseph's",1,"http://localhost:4000/browse.html#st.%20joseph's"
"manning/clatsop co.",1,"http://localhost:4000/browse.html#manning/clatsop%20co."
"manning/grant co",1,"http://localhost:4000/browse.html#manning/grant%20co"
"jackson co.",1,"http://localhost:4000/browse.html#jackson%20co."
"alameda",1,"http://localhost:4000/browse.html#alameda"
"alvarado",1,"http://localhost:4000/browse.html#alvarado"
"dutch flat",1,"http://localhost:4000/browse.html#dutch%20flat"
"mendocino",1,"http://localhost:4000/browse.html#mendocino"
"sawyer's bar",1,"http://localhost:4000/browse.html#sawyer's%20bar"
"whiskey diggings, sierra county",1,"http://localhost:4000/browse.html#whiskey%20diggings,%20sierra%20county"
"sisterdale",1,"http://localhost:4000/browse.html#sisterdale"
"jeffersonville (now tazemell)",1,"http://localhost:4000/browse.html#jeffersonville%20(now%20tazemell)"
"terre haute?",1,"http://localhost:4000/browse.html#terre%20haute?"
"joliet?",1,"http://localhost:4000/browse.html#joliet?"
"dirigo",1,"http://localhost:4000/browse.html#dirigo"
"fitchburg (worcester county)",1,"http://localhost:4000/browse.html#fitchburg%20(worcester%20county)"
"hingham centre (plymouth county)",1,"http://localhost:4000/browse.html#hingham%20centre%20(plymouth%20county)"
"holden",1,"http://localhost:4000/browse.html#holden"
"north wrentham",1,"http://localhost:4000/browse.html#north%20wrentham"
"west tisbury",1,"http://localhost:4000/browse.html#west%20tisbury"
"elizabethtown?",1,"http://localhost:4000/browse.html#elizabethtown?"
"elmira?",1,"http://localhost:4000/browse.html#elmira?"
"castle creek",1,"http://localhost:4000/browse.html#castle%20creek"
"frankfurt",1,"http://localhost:4000/browse.html#frankfurt"
"potter",1,"http://localhost:4000/browse.html#potter"
"groton centre",1,"http://localhost:4000/browse.html#groton%20centre"
"holliston",1,"http://localhost:4000/browse.html#holliston"
"central falls",1,"http://localhost:4000/browse.html#central%20falls"
"mt. hope",1,"http://localhost:4000/browse.html#mt.%20hope"
"phoenix?",1,"http://localhost:4000/browse.html#phoenix?"
"cohoes?",1,"http://localhost:4000/browse.html#cohoes?"
"freehold",1,"http://localhost:4000/browse.html#freehold"
"swedesboro",1,"http://localhost:4000/browse.html#swedesboro"
"titusville",1,"http://localhost:4000/browse.html#titusville"
"renovo",1,"http://localhost:4000/browse.html#renovo"
"philadelphia?",1,"http://localhost:4000/browse.html#philadelphia?"
"christiansburg",1,"http://localhost:4000/browse.html#christiansburg"
"chillcothe",1,"http://localhost:4000/browse.html#chillcothe"
"elphart",1,"http://localhost:4000/browse.html#elphart"
"arcata",1,"http://localhost:4000/browse.html#arcata"
"cooperpolis",1,"http://localhost:4000/browse.html#cooperpolis"
"can carlos",1,"http://localhost:4000/browse.html#can%20carlos"
"sanborton bridge",1,"http://localhost:4000/browse.html#sanborton%20bridge"
"bettysburg",1,"http://localhost:4000/browse.html#bettysburg"
"fairfax county",1,"http://localhost:4000/browse.html#fairfax%20county"
"harrodsbury",1,"http://localhost:4000/browse.html#harrodsbury"
"strathmore",1,"http://localhost:4000/browse.html#strathmore"
"garlandsville",1,"http://localhost:4000/browse.html#garlandsville"
"cape girardeau",1,"http://localhost:4000/browse.html#cape%20girardeau"
"bringiers",1,"http://localhost:4000/browse.html#bringiers"
"rutersville",1,"http://localhost:4000/browse.html#rutersville"
"howlett",1,"http://localhost:4000/browse.html#howlett"
"pervee? valley",1,"http://localhost:4000/browse.html#pervee?%20valley"
"mckenzie",1,"http://localhost:4000/browse.html#mckenzie"
"fort howard",1,"http://localhost:4000/browse.html#fort%20howard"
"fort laramie",1,"http://localhost:4000/browse.html#fort%20laramie"
"fort d.a. russell?",1,"http://localhost:4000/browse.html#fort%20d.a.%20russell?"
"fort independence",1,"http://localhost:4000/browse.html#fort%20independence"
"chattahoochee",1,"http://localhost:4000/browse.html#chattahoochee"
"frankford",1,"http://localhost:4000/browse.html#frankford"
"tiventon",1,"http://localhost:4000/browse.html#tiventon"
"gate city",1,"http://localhost:4000/browse.html#gate%20city"
"eufaula",1,"http://localhost:4000/browse.html#eufaula"
"colorna",1,"http://localhost:4000/browse.html#colorna"
"marblehead",1,"http://localhost:4000/browse.html#marblehead"
"poquetanock",1,"http://localhost:4000/browse.html#poquetanock"
"topsham",1,"http://localhost:4000/browse.html#topsham"
"hebron",1,"http://localhost:4000/browse.html#hebron"
"new cambridge",1,"http://localhost:4000/browse.html#new%20cambridge"
"homestead",1,"http://localhost:4000/browse.html#homestead"
"millbrook",1,"http://localhost:4000/browse.html#millbrook"
"new rochelle",1,"http://localhost:4000/browse.html#new%20rochelle"
"weestchester",1,"http://localhost:4000/browse.html#weestchester"
"bart township",1,"http://localhost:4000/browse.html#bart%20township"
"honeybrook township",1,"http://localhost:4000/browse.html#honeybrook%20township"
"merion",1,"http://localhost:4000/browse.html#merion"
"new berlin",1,"http://localhost:4000/browse.html#new%20berlin"
"new london township",1,"http://localhost:4000/browse.html#new%20london%20township"
"perkiomen",1,"http://localhost:4000/browse.html#perkiomen"
"uplands",1,"http://localhost:4000/browse.html#uplands"
"west chester borough",1,"http://localhost:4000/browse.html#west%20chester%20borough"
"lewes",1,"http://localhost:4000/browse.html#lewes"
"bruton",1,"http://localhost:4000/browse.html#bruton"
"manicantown",1,"http://localhost:4000/browse.html#manicantown"
"harper's ferry",1,"http://localhost:4000/browse.html#harper's%20ferry"
"shepherds town",1,"http://localhost:4000/browse.html#shepherds%20town"
"iredell county",1,"http://localhost:4000/browse.html#iredell%20county"
"mayesville",1,"http://localhost:4000/browse.html#mayesville"
"port royall",1,"http://localhost:4000/browse.html#port%20royall"
"st. bartholomew",1,"http://localhost:4000/browse.html#st.%20bartholomew"
"waccamaw",1,"http://localhost:4000/browse.html#waccamaw"
"spokane",1,"http://localhost:4000/browse.html#spokane"
"dalles",1,"http://localhost:4000/browse.html#dalles"
"jackson county",1,"http://localhost:4000/browse.html#jackson%20county"
"lapwai",1,"http://localhost:4000/browse.html#lapwai"
"waiiltpu",1,"http://localhost:4000/browse.html#waiiltpu"
"willamette",1,"http://localhost:4000/browse.html#willamette"
"san solano",1,"http://localhost:4000/browse.html#san%20solano"
"san luis rey",1,"http://localhost:4000/browse.html#san%20luis%20rey"
"san fernando",1,"http://localhost:4000/browse.html#san%20fernando"
"sarcamento",1,"http://localhost:4000/browse.html#sarcamento"
"dolores",1,"http://localhost:4000/browse.html#dolores"
"san juan bautista",1,"http://localhost:4000/browse.html#san%20juan%20bautista"
"san juan capistrano",1,"http://localhost:4000/browse.html#san%20juan%20capistrano"
"san rafael",1,"http://localhost:4000/browse.html#san%20rafael"
"santa ine's",1,"http://localhost:4000/browse.html#santa%20ine's"
"soledad",1,"http://localhost:4000/browse.html#soledad"
"racine junction",1,"http://localhost:4000/browse.html#racine%20junction"
"fort preble",1,"http://localhost:4000/browse.html#fort%20preble"
"fort adams",1,"http://localhost:4000/browse.html#fort%20adams"
"fort delaware",1,"http://localhost:4000/browse.html#fort%20delaware"
"savanah",1,"http://localhost:4000/browse.html#savanah"
"fort pulaski",1,"http://localhost:4000/browse.html#fort%20pulaski"
"grand key",1,"http://localhost:4000/browse.html#grand%20key"
"fort pike",1,"http://localhost:4000/browse.html#fort%20pike"
"mackinak",1,"http://localhost:4000/browse.html#mackinak"
"ft. brady",1,"http://localhost:4000/browse.html#ft.%20brady"
"ft. harken",1,"http://localhost:4000/browse.html#ft.%20harken"
"fort wallace",1,"http://localhost:4000/browse.html#fort%20wallace"
"ft. hays",1,"http://localhost:4000/browse.html#ft.%20hays"
"camp baker",1,"http://localhost:4000/browse.html#camp%20baker"
"ft. ellis",1,"http://localhost:4000/browse.html#ft.%20ellis"
"ft. lapwai",1,"http://localhost:4000/browse.html#ft.%20lapwai"
"ft. boise",1,"http://localhost:4000/browse.html#ft.%20boise"
"ft. hall",1,"http://localhost:4000/browse.html#ft.%20hall"
